A,aim
B,bat
C,cap
D,drum
E,each
F,fine
G,gust
H,harp
I,sit
J,jury
K,crunch
L,look
M,made
N,near
O,odd
P,pit
Q,quench
R,red
S,sun
T,trap
U,urge
V,vest
W,whale
X,plex
Y,yank
Z,zip
